target_id	length	eff_length	est_counts	tpm
NZ_JAACZC010000203.1	7041	6842.01	607.264	345.41
NZ_JAACZC010000204.1	6966	6767.01	43.1488	24.8149
NZ_JAACZC010000205.1	6830	6631.01	0	0
NZ_JAACZC010000206.1	6747	6548.01	263.437	156.57
NZ_JAACZC010000207.1	6683	6484.01	216.608	130.008
NZ_JAACZC010000208.1	6668	6469.01	312.938	188.261
NZ_JAACZC010000209.1	6660	6461.01	353.633	213.007
NZ_JAACZC010000020.1	40862	40663	2240.66	214.446
NZ_JAACZC010000210.1	6569	6370.01	362.451	221.436
NZ_JAACZC010000211.1	6482	6283.01	371.934	230.377
NZ_JAACZC010000212.1	6453	6254.01	308.43	191.928
NZ_JAACZC010000213.1	6445	6246.01	298.743	186.138
NZ_JAACZC010000214.1	6432	6233.01	294.029	183.583
NZ_JAACZC010000215.1	6432	6233.01	318.161	198.65
NZ_JAACZC010000216.1	6426	6227.01	47.4132	29.632
NZ_JAACZC010000217.1	6303	6104.01	331.009	211.04
NZ_JAACZC010000218.1	6165	5966.01	466.737	304.459
NZ_JAACZC010000219.1	6164	5965.01	510.324	332.947
NZ_JAACZC010000021.1	40478	40279	608.261	58.7694
NZ_JAACZC010000220.1	6054	5855.01	182.933	121.592
NZ_JAACZC010000221.1	6021	5822.01	115.388	77.1312
NZ_JAACZC010000222.1	5976	5777.01	591.296	398.329
NZ_JAACZC010000223.1	5906	5707.01	412.421	281.237
NZ_JAACZC010000224.1	5884	5685.01	352.256	241.139
NZ_JAACZC010000225.1	5858	5659.01	487.747	335.424
NZ_JAACZC010000226.1	5622	5423.01	263.874	189.364
NZ_JAACZC010000227.1	5558	5359.01	491.63	357.022
NZ_JAACZC010000228.1	5532	5333.01	140.289	102.375
NZ_JAACZC010000229.1	5445	5246.01	141.885	105.256
NZ_JAACZC010000022.1	37112	36913	106.542	11.2326
NZ_JAACZC010000230.1	5420	5221.01	398.63	297.136
NZ_JAACZC010000231.1	5401	5202.01	348.298	260.568
NZ_JAACZC010000232.1	5366	5167.01	727.105	547.644
NZ_JAACZC010000233.1	5320	5121.01	7.45695	5.66691
NZ_JAACZC010000234.1	5308	5109.01	377.121	287.266
NZ_JAACZC010000235.1	5280	5081.01	0	0
NZ_JAACZC010000236.1	5224	5025.01	9.44713	7.3165
NZ_JAACZC010000237.1	5185	4986.01	2.75214	2.14811
NZ_JAACZC010000238.1	5127	4928.01	289.272	228.441
NZ_JAACZC010000239.1	4943	4744.01	248.683	204.005
NZ_JAACZC010000023.1	36957	36758	23.1695	2.45304
NZ_JAACZC010000240.1	4933	4734.01	167.009	137.294
NZ_JAACZC010000241.1	4920	4721.01	128.011	105.524
NZ_JAACZC010000242.1	4837	4638.01	0.058105	0.0487554
NZ_JAACZC010000243.1	4767	4568.01	243.49	207.441
NZ_JAACZC010000244.1	4592	4393.01	145.138	128.576
NZ_JAACZC010000245.1	4584	4385.01	271.183	240.676
NZ_JAACZC010000246.1	4566	4367.01	440.938	392.947
NZ_JAACZC010000247.1	4546	4347.01	346.18	309.921
NZ_JAACZC010000248.1	4370	4171.01	199.403	186.05
NZ_JAACZC010000249.1	4351	4152.01	202.901	190.181
NZ_JAACZC010000024.1	35527	35328	1847.95	203.569
NZ_JAACZC010000250.1	4325	4126.01	106.767	100.704
NZ_JAACZC010000251.1	4304	4105.01	301.991	286.299
NZ_JAACZC010000252.1	4288	4089.01	227.379	216.407
NZ_JAACZC010000253.1	4237	4038.01	155.205	149.581
NZ_JAACZC010000254.1	4174	3975.01	281.409	275.511
NZ_JAACZC010000255.1	4122	3923.01	1.13111e-05	1.12208e-05
NZ_JAACZC010000256.1	4117	3918.01	385.855	383.264
NZ_JAACZC010000257.1	4001	3802.01	233.036	238.534
NZ_JAACZC010000258.1	3992	3793.01	259.886	266.648
NZ_JAACZC010000259.1	3985	3786.01	358.7	368.714
NZ_JAACZC010000025.1	35345	35146	2082.7	230.617
NZ_JAACZC010000260.1	3985	3786.01	171.311	176.094
NZ_JAACZC010000261.1	3952	3753.01	169.728	176.001
NZ_JAACZC010000262.1	3951	3752.01	0	0
NZ_JAACZC010000263.1	3879	3680.01	147.06	155.52
NZ_JAACZC010000264.1	3879	3680.01	165.566	175.091
NZ_JAACZC010000265.1	3835	3636.01	0	0
NZ_JAACZC010000266.1	3835	3636.01	219.251	234.67
NZ_JAACZC010000267.1	3821	3622.01	136.626	146.799
NZ_JAACZC010000268.1	3725	3526.01	351.521	387.979
NZ_JAACZC010000269.1	3702	3503.01	265.484	294.943
NZ_JAACZC010000026.1	34930	34731	2613.74	292.878
NZ_JAACZC010000270.1	3696	3497.01	136.324	151.71
NZ_JAACZC010000271.1	3690	3491.01	147.518	164.45
NZ_JAACZC010000272.1	3687	3488.01	246.471	274.997
NZ_JAACZC010000273.1	3639	3440.01	0.753471	0.852408
NZ_JAACZC010000274.1	3584	3385.01	172.701	198.552
NZ_JAACZC010000275.1	3466	3267.01	68.1293	81.1566
NZ_JAACZC010000276.1	3358	3159.01	264.012	325.247
NZ_JAACZC010000277.1	3182	2983.01	103.221	134.665
NZ_JAACZC010000278.1	3178	2979.01	77.3481	101.046
NZ_JAACZC010000279.1	3133	2934.01	0	0
NZ_JAACZC010000027.1	33727	33528	1021.19	118.533
NZ_JAACZC010000280.1	3084	2885.01	36.0641	48.6483
NZ_JAACZC010000281.1	3010	2811.01	185.716	257.115
NZ_JAACZC010000282.1	3002	2803.01	401.209	557.04
NZ_JAACZC010000283.1	2995	2796.01	14.7105	20.4752
NZ_JAACZC010000284.1	2857	2658.01	117.688	172.313
NZ_JAACZC010000285.1	2746	2547.01	199.452	304.753
NZ_JAACZC010000286.1	2734	2535.01	197.899	303.811
NZ_JAACZC010000287.1	2680	2481.01	0	0
NZ_JAACZC010000288.1	2639	2440.01	0.0320385	0.0511
NZ_JAACZC010000289.1	2636	2437.01	294.842	470.839
NZ_JAACZC010000028.1	33711	33512	1202.89	139.69
NZ_JAACZC010000290.1	2592	2393.01	136.128	221.383
NZ_JAACZC010000291.1	2581	2382.01	0	0
NZ_JAACZC010000292.1	2544	2345.01	170.052	282.212
NZ_JAACZC010000293.1	2528	2329.01	363.887	608.045
NZ_JAACZC010000294.1	2506	2307.01	0	0
NZ_JAACZC010000295.1	2487	2288.01	131.665	223.95
NZ_JAACZC010000296.1	2480	2281.01	156.951	267.78
NZ_JAACZC010000297.1	2433	2234.01	0.158551	0.276201
NZ_JAACZC010000298.1	2392	2193.01	13.6161	24.163
NZ_JAACZC010000299.1	2364	2165.01	48.4251	87.0464
NZ_JAACZC010000029.1	33369	33170	1505.35	176.617
NZ_JAACZC010000002.1	61682	61483	2640.81	167.156
NZ_JAACZC010000300.1	2353	2154.01	194.828	352.002
NZ_JAACZC010000301.1	2322	2123.01	42.8363	78.5237
NZ_JAACZC010000302.1	2245	2046.01	170.74	324.763
NZ_JAACZC010000303.1	2218	2019.01	12.5738	24.2365
NZ_JAACZC010000304.1	2169	1970.01	53.6813	106.046
NZ_JAACZC010000305.1	2137	1938.01	213.301	428.329
NZ_JAACZC010000306.1	2102	1903.01	139.016	284.291
NZ_JAACZC010000307.1	2054	1855.01	0	0
NZ_JAACZC010000308.1	2050	1851.01	40.7934	85.7672
NZ_JAACZC010000309.1	2044	1845.01	639.177	1348.23
NZ_JAACZC010000030.1	32650	32451	2415.52	289.683
NZ_JAACZC010000310.1	2035	1836.01	1.38277	2.931
NZ_JAACZC010000311.1	1980	1781.01	112.97	246.853
NZ_JAACZC010000312.1	1949	1750.01	85.457	190.041
NZ_JAACZC010000313.1	1922	1723.01	31.095	70.2332
NZ_JAACZC010000314.1	1894	1695.01	96.7783	222.201
NZ_JAACZC010000315.1	1812	1613.01	74.4893	179.72
NZ_JAACZC010000316.1	1765	1566.01	0	0
NZ_JAACZC010000317.1	1757	1558.01	6.24484	15.5988
NZ_JAACZC010000318.1	1750	1551.01	0	0
NZ_JAACZC010000319.1	1742	1543.01	2806.36	7078.08
NZ_JAACZC010000031.1	32234	32035	2706.45	328.787
NZ_JAACZC010000320.1	1707	1508.01	67.4582	174.089
NZ_JAACZC010000321.1	1704	1505.01	106.394	275.117
NZ_JAACZC010000322.1	1685	1486.01	42.9555	112.496
NZ_JAACZC010000323.1	1649	1450.01	112.059	300.757
NZ_JAACZC010000324.1	1645	1446.01	91.1978	245.445
NZ_JAACZC010000325.1	1623	1424.01	127.399	348.171
NZ_JAACZC010000326.1	1550	1351.01	1.3096e-06	3.77241e-06
NZ_JAACZC010000327.1	1537	1338.01	0	0
NZ_JAACZC010000328.1	1500	1301.01	6.57893e-06	1.96795e-05
NZ_JAACZC010000329.1	1465	1266.01	75.3013	231.476
NZ_JAACZC010000032.1	31760	31561	3464.63	427.215
NZ_JAACZC010000330.1	1403	1204.01	68.3899	221.056
NZ_JAACZC010000331.1	1361	1162.01	97.0046	324.88
NZ_JAACZC010000332.1	1345	1146.01	136.716	464.269
NZ_JAACZC010000333.1	1334	1135.01	0	0
NZ_JAACZC010000334.1	1331	1132.01	1692.92	5820.04
NZ_JAACZC010000335.1	1319	1120.01	94.7315	329.164
NZ_JAACZC010000336.1	1313	1114.01	141.534	494.437
NZ_JAACZC010000337.1	1287	1088.01	38.3701	137.246
NZ_JAACZC010000338.1	1283	1084.01	7146.63	25657.1
NZ_JAACZC010000339.1	1280	1081.01	118.214	425.577
NZ_JAACZC010000033.1	31719	31520	29.8926	3.69078
NZ_JAACZC010000340.1	1257	1058.01	113.881	418.893
NZ_JAACZC010000341.1	1255	1056.01	66.6391	245.585
NZ_JAACZC010000342.1	1245	1046.01	91.9875	342.242
NZ_JAACZC010000343.1	1241	1042.01	4.32833	16.1655
NZ_JAACZC010000344.1	1224	1025.01	50.7295	192.607
NZ_JAACZC010000345.1	1195	996.01	126.006	492.344
NZ_JAACZC010000346.1	1190	991.01	58.7217	230.601
NZ_JAACZC010000347.1	1163	964.01	0	0
NZ_JAACZC010000348.1	1147	948.01	46.6772	191.616
NZ_JAACZC010000349.1	1133	934.01	72.6883	302.868
NZ_JAACZC010000034.1	31383	31184	1419.4	177.138
NZ_JAACZC010000350.1	1058	859.01	3027.26	13714.9
NZ_JAACZC010000351.1	1051	852.01	65.4825	299.103
NZ_JAACZC010000352.1	1037	838.01	29.4929	136.965
NZ_JAACZC010000353.1	1035	836.01	74.4725	346.677
NZ_JAACZC010000354.1	1015	816.01	98.1966	468.319
NZ_JAACZC010000355.1	1005	806.01	49.2606	237.848
NZ_JAACZC010000356.1	992	793.01	2.89565	14.2105
NZ_JAACZC010000357.1	957	758.01	100.588	516.428
NZ_JAACZC010000358.1	951	752.01	76.4989	395.887
NZ_JAACZC010000359.1	926	727.01	37.789	202.286
NZ_JAACZC010000035.1	30592	30393	0.000158284	2.02677e-05
NZ_JAACZC010000360.1	886	687.01	99.9039	565.926
NZ_JAACZC010000361.1	869	670.01	0	0
NZ_JAACZC010000362.1	857	658.01	20.4439	120.913
NZ_JAACZC010000363.1	846	647.01	43.7359	263.067
NZ_JAACZC010000364.1	842	643.01	112.503	680.904
NZ_JAACZC010000365.1	839	640.01	7.28906	44.3226
NZ_JAACZC010000366.1	745	546.01	26.3759	187.995
NZ_JAACZC010000367.1	741	542.01	41.2902	296.47
NZ_JAACZC010000368.1	738	539.01	0	0
NZ_JAACZC010000369.1	724	525.01	60.4771	448.295
NZ_JAACZC010000036.1	30443	30244	1293.55	166.45
NZ_JAACZC010000370.1	723	524.01	46.2563	343.535
NZ_JAACZC010000371.1	718	519.01	30.3532	227.598
NZ_JAACZC010000372.1	705	506.01	23.6259	181.706
NZ_JAACZC010000373.1	680	481.01	32.0746	259.506
NZ_JAACZC010000374.1	623	424.01	3.27209	30.0324
NZ_JAACZC010000375.1	596	397.01	60.7293	595.302
NZ_JAACZC010000376.1	581	382.01	19.3354	196.978
NZ_JAACZC010000377.1	577	378.01	0	0
NZ_JAACZC010000378.1	575	376.01	0	0
NZ_JAACZC010000379.1	556	357.01	34.8349	379.729
NZ_JAACZC010000037.1	30424	30225	923.214	118.871
NZ_JAACZC010000380.1	496	297.01	0	0
NZ_JAACZC010000381.1	495	296.01	6.45319	84.8415
NZ_JAACZC010000382.1	494	295.01	0	0
NZ_JAACZC010000383.1	485	286.01	34.6165	471.022
NZ_JAACZC010000384.1	480	281.01	49.3481	683.422
NZ_JAACZC010000385.1	474	275.01	73.3745	1038.33
NZ_JAACZC010000386.1	469	270.01	22.209	320.103
NZ_JAACZC010000387.1	439	240.01	33.0613	536.081
NZ_JAACZC010000388.1	427	228.01	32.1883	549.394
NZ_JAACZC010000389.1	427	228.01	18.0358	307.837
NZ_JAACZC010000038.1	30041	29842	2.88021	0.37561
NZ_JAACZC010000390.1	413	214.01	20.1054	365.611
NZ_JAACZC010000391.1	405	206.01	33.9837	641.982
NZ_JAACZC010000392.1	380	181.01	0	0
NZ_JAACZC010000393.1	373	174.01	30.5511	683.27
NZ_JAACZC010000394.1	352	153.01	270.734	6885.92
NZ_JAACZC010000395.1	324	125.01	135.94	4231.95
NZ_JAACZC010000396.1	320	121.01	29.0563	934.457
NZ_JAACZC010000397.1	312	113.01	0.66941	23.0523
NZ_JAACZC010000398.1	310	111.01	5.52942	193.846
NZ_JAACZC010000399.1	308	109.01	14.063	502.055
NZ_JAACZC010000039.1	29478	29279	2148.13	285.526
NZ_JAACZC010000003.1	60220	60021	110.574	7.16955
NZ_JAACZC010000400.1	306	107.01	22.7728	828.193
NZ_JAACZC010000401.1	294	95.0102	25.3239	1037.29
NZ_JAACZC010000402.1	294	95.0102	6.69495	274.232
NZ_JAACZC010000403.1	294	95.0102	16.5871	679.422
NZ_JAACZC010000404.1	282	83.0102	6.72861	315.453
NZ_JAACZC010000405.1	282	83.0102	0	0
NZ_JAACZC010000406.1	281	82.0102	35.614	1690.03
NZ_JAACZC010000407.1	276	77.0102	6.49671	328.311
NZ_JAACZC010000408.1	273	74.0102	22.6426	1190.62
NZ_JAACZC010000409.1	267	68.0102	10.5072	601.25
NZ_JAACZC010000040.1	28425	28226	508.544	70.1164
NZ_JAACZC010000410.1	266	67.0102	0	0
NZ_JAACZC010000411.1	262	63.0102	11.6809	721.451
NZ_JAACZC010000412.1	255	56.0102	10.3005	715.7
NZ_JAACZC010000413.1	255	56.0102	8.43568	586.129
NZ_JAACZC010000414.1	255	56.0102	13.548	941.342
NZ_JAACZC010000415.1	245	46.0102	12.9503	1095.39
NZ_JAACZC010000416.1	240	41.0102	141.811	13457.3
NZ_JAACZC010000417.1	237	38.0102	10.644	1089.8
NZ_JAACZC010000418.1	236	37.0102	45.3796	4771.77
NZ_JAACZC010000419.1	235	36.0102	5.49343	593.688
NZ_JAACZC010000041.1	28420	28221	1055.47	145.551
NZ_JAACZC010000420.1	230	31.0102	48.3739	6070.82
NZ_JAACZC010000421.1	227	28.0102	14.7309	2046.7
NZ_JAACZC010000422.1	222	23.0102	20.39	3448.56
NZ_JAACZC010000423.1	217	18.0102	6.77348	1463.64
NZ_JAACZC010000424.1	204	5.0129	9.46348	7346.86
NZ_JAACZC010000425.1	202	3.0129	171.939	222090
NZ_JAACZC010000042.1	28161	27962	1138.4	158.441
NZ_JAACZC010000043.1	27594	27395	974.838	138.485
NZ_JAACZC010000044.1	27245	27046	2073.01	298.29
NZ_JAACZC010000045.1	26960	26761	1018.88	148.171
NZ_JAACZC010000046.1	26924	26725	904.995	131.786
NZ_JAACZC010000047.1	26761	26562	817.049	119.709
NZ_JAACZC010000048.1	26685	26486	2.28411	0.335615
NZ_JAACZC010000049.1	25977	25778	1847.93	278.982
NZ_JAACZC010000004.1	59726	59527	3119.13	203.92
NZ_JAACZC010000050.1	25846	25647	1395.23	211.714
NZ_JAACZC010000051.1	25544	25345	425.603	65.3511
NZ_JAACZC010000052.1	25187	24988	786.303	122.461
NZ_JAACZC010000053.1	24540	24341	1439.58	230.164
NZ_JAACZC010000054.1	24033	23834	1499.52	244.848
NZ_JAACZC010000055.1	23921	23722	1931.63	316.893
NZ_JAACZC010000056.1	23831	23632	1719.78	283.213
NZ_JAACZC010000057.1	23382	23183	975.134	163.695
NZ_JAACZC010000058.1	23182	22983	112.721	19.087
NZ_JAACZC010000059.1	22944	22745	1031.3	176.456
NZ_JAACZC010000005.1	57202	57003	4078.35	278.437
NZ_JAACZC010000060.1	22877	22678	508.378	87.2413
NZ_JAACZC010000061.1	22623	22424	1210.58	210.098
NZ_JAACZC010000062.1	22609	22410	1595.46	277.067
NZ_JAACZC010000063.1	22427	22228	1060.73	185.713
NZ_JAACZC010000064.1	22343	22144	663.133	116.543
NZ_JAACZC010000065.1	21887	21688	1639.11	294.123
NZ_JAACZC010000066.1	21829	21630	0.804254	0.144703
NZ_JAACZC010000067.1	21790	21591	127.997	23.0711
NZ_JAACZC010000068.1	21702	21503	1683.12	304.619
NZ_JAACZC010000069.1	21576	21377	680.11	123.815
NZ_JAACZC010000006.1	52597	52398	1292.53	95.9986
NZ_JAACZC010000070.1	21295	21096	28.5446	5.26579
NZ_JAACZC010000071.1	21131	20932	1136.31	211.263
NZ_JAACZC010000072.1	20802	20603	1165.93	220.233
NZ_JAACZC010000073.1	20132	19933	4.7745	0.93217
NZ_JAACZC010000074.1	20107	19908	625.888	122.351
NZ_JAACZC010000075.1	20104	19905	752.014	147.029
NZ_JAACZC010000076.1	19335	19136	533.551	108.509
NZ_JAACZC010000077.1	18844	18645	895.817	186.981
NZ_JAACZC010000078.1	18285	18086	637.027	137.074
NZ_JAACZC010000079.1	18262	18063	1314.31	283.17
NZ_JAACZC010000007.1	51663	51464	3035.88	229.573
NZ_JAACZC010000080.1	17972	17773	1431.57	313.466
NZ_JAACZC010000081.1	17762	17563	849.204	188.171
NZ_JAACZC010000082.1	17654	17455	571.721	127.469
NZ_JAACZC010000083.1	17473	17274	1195.6	269.361
NZ_JAACZC010000084.1	17358	17159	874.599	198.361
NZ_JAACZC010000085.1	16968	16769	947.986	220.006
NZ_JAACZC010000086.1	16935	16736	0	0
NZ_JAACZC010000087.1	16906	16707	1404.62	327.191
NZ_JAACZC010000088.1	16832	16633	1084.72	253.797
NZ_JAACZC010000089.1	16417	16218	340.559	81.7213
NZ_JAACZC010000008.1	51320	51121	3676.51	279.883
NZ_JAACZC010000090.1	16401	16202	422.928	101.587
NZ_JAACZC010000091.1	16378	16179	340.877	81.9948
NZ_JAACZC010000092.1	16186	15987	682.74	166.199
NZ_JAACZC010000093.1	16165	15966	304.787	74.2918
NZ_JAACZC010000094.1	15813	15614	864.508	215.474
NZ_JAACZC010000095.1	15606	15407	1.18605	0.299588
NZ_JAACZC010000096.1	15585	15386	698.265	176.618
NZ_JAACZC010000097.1	15425	15226	872.403	222.983
NZ_JAACZC010000098.1	15376	15177	406.95	104.351
NZ_JAACZC010000099.1	15367	15168	371.238	95.2497
NZ_JAACZC010000009.1	50219	50020	2029.59	157.908
NZ_CP062244.1	4631469	4.63127e+06	341.526	0.286989
NZ_CP032667.1	4639694	4.6395e+06	11676.9	9.79483
NZ_CP009273.1	4631469	4.63127e+06	33.8653	0.0284574
NZ_CP026073.1	2819334	2.81914e+06	39940.5	55.1363
NZ_CP064680.1	4631467	4.63127e+06	611.219	0.513615
NZ_AFEE01000061.1	95800	95601	446.48	18.1752
NZ_AFEE01000060.1	63150	62951	1178.26	72.8416
NZ_AFEE01000059.1	109292	109093	5539.54	197.614
NZ_AFEE01000058.1	29278	29079	324.061	43.3698
NZ_AFEE01000057.1	109094	108895	1.34211	0.0479647
NZ_AFEE01000056.1	11830	11631	105.244	35.2145
NZ_AFEE01000055.1	25816	25617	233.167	35.4226
NZ_AFEE01000054.1	50275	50076	778.751	60.5215
NZ_AFEE01000053.1	49382	49183	0.0914835	0.00723882
NZ_AFEE01000052.1	1446	1247.01	9566.52	29855.5
NZ_AFEE01000051.1	18538	18339	155.41	32.9795
NZ_AFEE01000050.1	8987	8788.01	106.778	47.2861
NZ_AFEE01000049.1	6053	5854.01	25.3354	16.8428
NZ_AFEE01000048.1	33385	33186	127.19	14.9155
NZ_AFEE01000047.1	14921	14722	97.4861	25.7701
NZ_AFEE01000046.1	2275	2076.01	22.6355	42.4326
NZ_AFEE01000045.1	1441	1242.01	0	0
NZ_AFEE01000044.1	20325	20126	0	0
NZ_AFEE01000043.1	3688	3489.01	0	0
NZ_AFEE01000042.1	26502	26303	345.181	51.0719
NZ_AFEE01000041.1	95207	95008	986.932	40.4266
NZ_AFEE01000040.1	1186	987.01	0	0
NZ_AFEE01000039.1	2989	2790.01	15995.5	22311.7
NZ_AFEE01000038.1	12604	12405	4.22854	1.32658
NZ_AFEE01000037.1	132113	131914	881.119	25.9947
NZ_AFEE01000036.1	563	364.01	1102.53	11787.4
NZ_AFEE01000035.1	106043	105844	1045.08	38.4257
NZ_AFEE01000034.1	44729	44530	567.147	49.566
NZ_AFEE01000033.1	78300	78101	1036.45	51.6457
NZ_AFEE01000032.1	17415	17216	291.83	65.9687
NZ_AFEE01000031.1	1362	1163.01	80.414	269.084
NZ_AFEE01000030.1	545	346.01	26.6661	299.924
NZ_AFEE01000029.1	20421	20222	288.271	55.4775
NZ_AFEE01000028.1	165035	164836	591.959	13.9759
NZ_AFEE01000027.1	62410	62211	1392.03	87.0806
NZ_AFEE01000026.1	107793	107594	0.70419	0.0254708
NZ_AFEE01000025.1	17120	16921	345.963	79.569
NZ_AFEE01000024.1	3297	3098.01	0	0
NZ_AFEE01000023.1	1514	1315.01	0.0132655	0.0392587
NZ_AFEE01000022.1	5965	5766.01	16.6066	11.2084
NZ_AFEE01000021.1	18024	17825	61.7784	13.488
NZ_AFEE01000020.1	6312	6113.01	85.2124	54.2486
NZ_AFEE01000019.1	147838	147639	1346.25	35.4866
NZ_AFEE01000018.1	851	652.01	8.98581	53.6344
NZ_AFEE01000017.1	19306	19107	22.2344	4.5287
NZ_AFEE01000016.1	4024	3825.01	0	0
NZ_AFEE01000015.1	32070	31871	506.077	61.7961
NZ_AFEE01000014.1	771	572.01	450.403	3064.34
NZ_AFEE01000013.1	37746	37547	0	0
NZ_AFEE01000012.1	113061	112862	1951.93	67.3065
NZ_AFEE01000011.1	39384	39185	178.334	17.7115
NZ_AFEE01000010.1	28331	28132	383.57	53.0621
NZ_AFEE01000009.1	626	427.01	21.4465	195.46
NZ_AFEE01000008.1	92079	91880	1623.63	68.7712
NZ_AFEE01000007.1	55363	55164	431.666	30.4532
NZ_AFEE01000006.1	51684	51485	432.323	32.6789
NZ_AFEE01000005.1	73053	72854	776.885	41.4996
NZ_AFEE01000004.1	12027	11828	238.891	78.601
NZ_AFEE01000003.1	21148	20949	0	0
NZ_AFEE01000002.1	387626	387427	875.36	8.793
NZ_AFEE01000001.1	83188	82989	1123.95	52.7066
NZ_CP026027.1	4624968	4.62477e+06	1812.49	1.5252
NZ_CP026026.1	4544646	4.54445e+06	5158.02	4.41715
NZ_CP014225.1	4659625	4.65943e+06	700.598	0.585163
NZ_CP064682.1	4631470	4.63127e+06	331.315	0.278408
NC_003923.1	2820462	2.82026e+06	208604	287.854
NZ_CP062248.1	4631470	4.63127e+06	29.2678	0.0245941
NZ_CP062250.1	4631469	4.63127e+06	31.2822	0.0262868
NZ_CP023391.1	2878897	2.8787e+06	30954.5	41.8474
NZ_LM993812.1	4584860	4.58466e+06	2435.87	2.0677
NZ_LRDE01000001.1	4668981	4.66878e+06	1956.98	1.63126
NZ_LRDE01000002.1	17189	16990	11.23	2.57233
NZ_LRDE01000003.1	26733	26534	11.2488	1.64985
NZ_CP031214.1	4599824	4.59963e+06	6777.64	5.73451
NC_007604.1	2695903	2.6957e+06	252807	364.97
NC_007595.1	46366	46167	4913.7	414.207
NC_007795.1	2821361	2.82116e+06	58234.7	80.3331
NZ_CP027060.1	4653240	4.65304e+06	924.317	0.77308
NZ_QWKT01000010.1	1448	1249.01	78.3382	244.089
NZ_QWKT01000011.1	1206	1007.01	145.681	563.003
NZ_QWKT01000012.1	872	673.01	0	0
NZ_QWKT01000001.1	1354032	1.35383e+06	5735.38	16.4868
NZ_QWKT01000002.1	816198	815999	4986.57	23.7823
NZ_QWKT01000003.1	130108	129909	2119.25	63.4868
NZ_QWKT01000004.1	109413	109214	247.608	8.82322
NZ_QWKT01000005.1	106979	106780	441.323	16.0845
NZ_QWKT01000006.1	82030	81831	29.6361	1.40943
NZ_QWKT01000007.1	39118	38919	1.01944	0.101939
NZ_QWKT01000008.1	20707	20508	225.428	42.7784
NZ_QWKT01000009.1	2945	2746.01	120.161	170.295
NZ_CP064681.1	4631476	4.63128e+06	883.207	0.742168
NZ_FMKC01000088.1	2212	2013.01	54.0288	104.453
NZ_FMKC01000086.1	797	598.01	44.0542	286.694
NZ_FMKC01000085.1	1884	1685.01	0	0
NZ_FMKC01000080.1	4019	3820.01	0.000177978	0.000181319
NZ_FMKC01000076.1	1147	948.01	733.323	3010.39
NZ_FMKC01000083.1	3067	2868.01	74.5916	101.216
NZ_FMKC01000074.1	484	285.01	30.7541	419.936
NZ_FMKC01000073.1	563	364.01	100.633	1075.89
NZ_FMKC01000072.1	1647	1448.01	157.941	424.487
NZ_FMKC01000071.1	2124	1925.01	22.5625	45.6136
NZ_FMKC01000070.1	2022	1823.01	158.313	337.962
NZ_FMKC01000066.1	6933	6734.01	301.012	173.96
NZ_FMKC01000087.1	2578	2379.01	3.53441	5.78177
NZ_FMKC01000064.1	9117	8918.01	30.1917	13.1753
NZ_FMKC01000063.1	9419	9220.01	70.4933	29.7548
NZ_FMKC01000062.1	10526	10327	0	0
NZ_FMKC01000078.1	3122	2923.01	1943.75	2587.92
NZ_FMKC01000061.1	11622	11423	183.908	62.6558
NZ_FMKC01000060.1	12728	12529	743.386	230.907
NZ_FMKC01000059.1	12992	12793	60.0047	18.2538
NZ_FMKC01000057.1	15451	15252	1032.27	263.395
NZ_FMKC01000056.1	23827	23628	462.575	76.1896
NZ_FMKC01000081.1	3944	3745.01	0	0
NZ_FMKC01000053.1	10092	9893.01	1.74359e-07	6.85894e-08
NZ_FMKC01000065.1	6969	6770.01	284.125	163.328
NZ_FMKC01000052.1	30737	30538	0.000651007	8.29631e-05
NZ_FMKC01000067.1	6573	6374.01	74.8681	45.7114
NZ_FMKC01000055.1	26575	26376	159.272	23.5001
NZ_FMKC01000049.1	23143	22944	0	0
NZ_FMKC01000075.1	910	711.01	0	0
NZ_FMKC01000047.1	2137	1938.01	48.553	97.499
NZ_FMKC01000017.1	132456	132257	4381.45	128.926
NZ_FMKC01000069.1	3741	3542.01	365.419	401.497
NZ_FMKC01000054.1	18947	18748	586.609	121.768
NZ_FMKC01000048.1	10065	9866.01	773.934	305.283
NZ_FMKC01000021.1	536	337.01	0	0
NZ_FMKC01000016.1	132766	132567	894.74	26.2665
NZ_FMKC01000045.1	35079	34880	94.8742	10.5855
NZ_FMKC01000020.1	67068	66869	533.66	31.0585
NZ_FMKC01000013.1	175598	175399	7925.66	175.853
NZ_FMKC01000012.1	202904	202705	22.4961	0.4319
NZ_FMKC01000015.1	149383	149184	10827.8	282.462
NZ_FMKC01000003.1	689	490.01	20.5678	163.351
NZ_FMKC01000011.1	63491	63292	81.5583	5.01487
NZ_FMKC01000005.1	264987	264788	2566.16	37.716
NZ_FMKC01000082.1	3404	3205.01	8.36191	10.1535
NZ_FMKC01000019.1	50437	50238	24.4132	1.89118
NZ_FMKC01000002.1	156305	156106	8953.47	223.209
NZ_FMKC01000007.1	8647	8448.01	803.048	369.937
NZ_FMKC01000050.1	32226	32027	1396.73	169.721
NZ_FMKC01000030.1	78517	78318	2184.97	108.574
NZ_FMKC01000041.1	40695	40496	41.2544	3.96459
NZ_FMKC01000006.1	256100	255901	17395.1	264.542
NZ_FMKC01000022.1	114046	113847	3527.01	120.566
NZ_FMKC01000084.1	2860	2661.01	0	0
